#,Pattern,Time (msec),,,,Probability,Cumulative,
,,Absolute,vs. best,vs. mean,vs. median,,,
1,N1 S1 S2 S3,926566.6667,0,-13796.17515,-12800,1 / 64,0.015625,0.015625
2,N1 S4 S5 S6,929666.6667,3100,-10696.17515,-9700,1 / 16,0.078125,0.0625
3,N1 S1 S2 N3 S3,930633.3333,4066.666667,-9729.508479,-8733.333333,1 / 128,0.0859375,0.0078125
4,N1 S1 S2 N3 S7,930966.6667,4400,-9396.175146,-8400,1 / 64,0.1015625,0.015625
5,N1 S1 N2 N1 S1 S2,931566.6667,5000,-8796.175146,-7800,1 / 512,0.103515625,0.001953125
6,N1 N2 S1 S2 S3,931600,5033.333333,-8762.841813,-7766.666667,1 / 256,0.107421875,0.00390625
7,N1 S1 N2 S5 S4,931866.6667,5300,-8496.175146,-7500,1 / 128,0.115234375,0.0078125
8,N1 S8 N4 S2 S1,932000,5433.333333,-8362.841813,-7366.666667,1 / 64,0.130859375,0.015625
9,N1 S8 N4 S1 S2,932300,5733.333333,-8062.841813,-7066.666667,1 / 64,0.146484375,0.015625
10,N1 S4 S5 N2 S1,932833.3333,6266.666667,-7529.508479,-6533.333333,1 / 64,0.162109375,0.015625
11,N1 S1 N2 S5 S6,932966.6667,6400,-7396.175146,-6400,1 / 256,0.166015625,0.00390625
12,N1 S1 S2 N4 S8,933433.3333,6866.666667,-6929.508479,-5933.333333,1 / 256,0.169921875,0.00390625
13,N1 S4 S5 N5 S7,933566.6667,7000,-6796.175146,-5800,1 / 32,0.201171875,0.03125
14,N1 S1 S2 N3 N5 S5,933900,7333.333333,-6462.841813,-5466.666667,1 / 512,0.203125,0.001953125
15,N1 S1 S2 N3 N5 S7,934366.6667,7800,-5996.175146,-5000,1 / 512,0.205078125,0.001953125
16,N1 N2 S5 S6 S7,934933.3333,8366.666667,-5429.508479,-4433.333333,1 / 32,0.236328125,0.03125
17,N1 N2 S1 N1 S4 S5,935133.3333,8566.666667,-5229.508479,-4233.333333,1 / 128,0.244140625,0.0078125
18,N1 S1 N2 N1 S4 S5,935133.3333,8566.666667,-5229.508479,-4233.333333,1 / 64,0.259765625,0.015625
19,N1 S1 N4 S2 S1,935200,8633.333333,-5162.841813,-4166.666667,1 / 128,0.267578125,0.0078125
20,N1 S1 S2 N4 S1,935400,8833.333333,-4962.841813,-3966.666667,1 / 256,0.271484375,0.00390625
21,N1 N2 S1 S2 N3 S3,935666.6667,9100,-4696.175146,-3700,1 / 512,0.2734375,0.001953125
22,N1 S8 N4 S1 N1 S8,935766.6667,9200,-4596.175146,-3600,1 / 128,0.28125,0.0078125
23,N1 N2 S5 S4 N1 S8,935833.3333,9266.666667,-4529.508479,-3533.333333,1 / 64,0.296875,0.015625
24,N1 S8 N4 S2 S3,935933.3333,9366.666667,-4429.508479,-3433.333333,1 / 64,0.3125,0.015625
25,N1 S4 S5 N2 N1 S8,935933.3333,9366.666667,-4429.508479,-3433.333333,1 / 128,0.3203125,0.0078125
26,N1 N2 S1 S2 N3 S7,936000,9433.333333,-4362.841813,-3366.666667,1 / 256,0.32421875,0.00390625
27,N1 S1 N2 N5 S7 S6,936133.3333,9566.666667,-4229.508479,-3233.333333,1 / 512,0.326171875,0.001953125
28,N1 S1 N2 N5 S5 S4,936200,9633.333333,-4162.841813,-3166.666667,1 / 512,0.328125,0.001953125
29,N1 N2 S1 N1 N2 S1 S2,936533.3333,9966.666667,-3829.508479,-2833.333333,1 / 4096,0.328369141,0.000244141
30,N1 N2 S5 S4 N1 S1,936700,10133.33333,-3662.841813,-2666.666667,1 / 32,0.359619141,0.03125
31,N1 S1 N2 S5 N5 S7,936833.3333,10266.66667,-3529.508479,-2533.333333,1 / 1024,0.360595703,0.000976563
32,N1 S4 S5 N2 N1 S1,936833.3333,10266.66667,-3529.508479,-2533.333333,1 / 128,0.368408203,0.0078125
33,N1 S1 N4 S8 N1 S1,936933.3333,10366.66667,-3429.508479,-2433.333333,1 / 128,0.376220703,0.0078125
34,N1 S1 N2 N5 S5 S6,937033.3333,10466.66667,-3329.508479,-2333.333333,1 / 1024,0.377197266,0.000976563
35,N1 S4 S5 N5 N2 S1,937166.6667,10600,-3196.175146,-2200,1 / 64,0.392822266,0.015625
36,N1 S4 S5 N5 N3 S2,937366.6667,10800,-2996.175146,-2000,1 / 128,0.400634766,0.0078125
37,N1 S4 S5 N2 N1 S4,937366.6667,10800,-2996.175146,-2000,1 / 64,0.416259766,0.015625
38,N1 S8 N4 S1 N1 S4,937400,10833.33333,-2962.841813,-1966.666667,1 / 64,0.431884766,0.015625
39,N1 S1 N4 S8 N1 S4,937733.3333,11166.66667,-2629.508479,-1633.333333,1 / 64,0.447509766,0.015625
40,N1 S1 N2 N5 N3 S2 S1,937966.6667,11400,-2396.175146,-1400,1 / 1024,0.448486328,0.000976563
41,N1 S1 S2 N3 N5 N2 S1,938033.3333,11466.66667,-2329.508479,-1333.333333,1 / 1024,0.449462891,0.000976563
42,N1 S4 S5 N5 N2 S5,938033.3333,11466.66667,-2329.508479,-1333.333333,1 / 64,0.465087891,0.015625
43,N1 S4 S5 N2 N5 S5,938166.6667,11600,-2196.175146,-1200,1 / 256,0.468994141,0.00390625
44,N1 S1 S2 N4 N6 S3,938233.3333,11666.66667,-2129.508479,-1133.333333,1 / 128,0.476806641,0.0078125
45,N1 N2 S1 S2 N4 S8,938466.6667,11900,-1896.175146,-900,1 / 1024,0.477783203,0.000976563
46,N1 S1 N2 N1 S1 N2 S5,938533.3333,11966.66667,-1829.508479,-833.3333333,1 / 2048,0.478271484,0.000488281
47,N1 N2 S5 N5 S7 S6,938533.3333,11966.66667,-1829.508479,-833.3333333,1 / 256,0.482177734,0.00390625
48,N1 S4 S5 N2 N5 S7,938866.6667,12300,-1496.175146,-500,1 / 256,0.486083984,0.00390625
49,N1 N2 S1 S2 N3 N5 S5,938933.3333,12366.66667,-1429.508479,-433.3333333,1 / 2048,0.486572266,0.000488281
50,N1 N2 N5 S5 S6 S7,939100,12533.33333,-1262.841813,-266.6666667,1 / 256,0.490478516,0.00390625
51,N1 S1 S2 N3 N5 N2 S5,939133.3333,12566.66667,-1229.508479,-233.3333333,1 / 1024,0.491455078,0.000976563
52,N1 S1 N4 S2 S3,939166.6667,12600,-1196.175146,-200,1 / 128,0.499267578,0.0078125
53,N1 S8 N4 N6 S3 S2,939366.6667,12800,-996.1751461,0,1 / 32,0.530517578,0.03125
54,N1 N2 S1 S2 N3 N5 S7,939400,12833.33333,-962.8418128,33.33333333,1 / 2048,0.531005859,0.000488281
55,N1 S8 N4 S1 N2 S5,939666.6667,13100,-696.1751461,300,1 / 256,0.534912109,0.00390625
56,N1 N2 N5 S7 S6 S5,939833.3333,13266.66667,-529.5084794,466.6666667,1 / 128,0.542724609,0.0078125
57,N1 N2 S1 N1 N2 S1 N1 S8,939833.3333,13266.66667,-529.5084794,466.6666667,1 / 16384,0.542785645,6.10E-05
58,N1 N2 S5 N5 N2 S1 S2,940000,13433.33333,-362.8418128,633.3333333,1 / 1024,0.543762207,0.000976563
59,N1 N2 N5 S5 N2 S1 S2,940100,13533.33333,-262.8418128,733.3333333,1 / 4096,0.544006348,0.000244141
60,N1 S1 N2 N1 S1 N2 N1 S8,940100,13533.33333,-262.8418128,733.3333333,1 / 4096,0.544250488,0.000244141
61,N1 N2 N5 S5 S4 N1 S8,940266.6667,13700,-96.1751461,900,1 / 512,0.546203613,0.001953125
62,N1 S4 S5 N5 N2 N1 S8,940300,13733.33333,-62.84181277,933.3333333,1 / 128,0.554016113,0.0078125
63,N1 S8 N4 S2 N3 S3,940366.6667,13800,3.824853896,1000,1 / 128,0.561828613,0.0078125
64,N1 N2 S1 S2 N4 S1,940433.3333,13866.66667,70.49152056,1066.666667,1 / 1024,0.562805176,0.000976563
65,N1 S1 N2 N5 S5 N2 S1,940466.6667,13900,103.8248539,1100,1 / 4096,0.563049316,0.000244141
66,N1 S1 N2 S5 N5 N2 S1,940466.6667,13900,103.8248539,1100,1 / 2048,0.563537598,0.000488281
67,N1 N2 S1 N4 S2 S1,940466.6667,13900,103.8248539,1100,1 / 512,0.565490723,0.001953125
68,N1 N2 S5 N5 N3 S2 S1,940533.3333,13966.66667,170.4915206,1166.666667,1 / 1024,0.566467285,0.000976563
69,N1 S1 N2 S5 N5 N3 S2,940666.6667,14100,303.8248539,1300,1 / 4096,0.566711426,0.000244141
70,N1 S8 N4 S2 N3 S7,940700,14133.33333,337.1581872,1333.333333,1 / 64,0.582336426,0.015625
71,N1 N2 S1 N1 N2 S5 S4,940833.3333,14266.66667,470.4915206,1466.666667,1 / 1024,0.583312988,0.000976563
72,N1 S1 N2 N1 S1 N2 N1 S1,940933.3333,14366.66667,570.4915206,1566.666667,1 / 4096,0.583557129,0.000244141
73,N1 N2 N5 N3 S2 S1 N1 S8,940966.6667,14400,603.8248539,1600,1 / 4096,0.58380127,0.000244141
74,N1 N2 N5 S5 S4 N1 S1,941133.3333,14566.66667,770.4915206,1766.666667,1 / 256,0.58770752,0.00390625
75,N1 S1 S2 N3 N5 N2 N1 S8,941200,14633.33333,837.1581872,1833.333333,1 / 2048,0.588195801,0.000488281
76,N1 S4 S5 N5 N2 N1 S1,941200,14633.33333,837.1581872,1833.333333,1 / 128,0.596008301,0.0078125
77,N1 S8 N4 S1 N2 N1 S8,941200,14633.33333,837.1581872,1833.333333,1 / 512,0.597961426,0.001953125
78,N1 N2 S1 N1 S8 N4 S2,941233.3333,14666.66667,870.4915206,1866.666667,1 / 1024,0.598937988,0.000976563
79,N1 N2 S1 N1 N2 S1 N1 S4,941433.3333,14866.66667,1070.491521,2066.666667,1 / 8192,0.599060059,0.00012207
80,N1 S1 N2 N1 S8 N4 S2,941466.6667,14900,1103.824854,2100,1 / 512,0.601013184,0.001953125
81,N1 S1 N2 N1 S1 N2 N1 S4,941533.3333,14966.66667,1170.491521,2166.666667,1 / 2048,0.601501465,0.000488281
82,N1 S1 N2 S5 N5 N2 S5,941566.6667,15000,1203.824854,2200,1 / 2048,0.601989746,0.000488281
83,N1 S4 S5 N5 N2 N1 S4,941733.3333,15166.66667,1370.491521,2366.666667,1 / 64,0.617614746,0.015625
84,N1 N2 S5 S4 N1 N2 S1,941733.3333,15166.66667,1370.491521,2366.666667,1 / 256,0.621520996,0.00390625
85,N1 S8 N4 S1 N1 N2 S1,941900,15333.33333,1537.158187,2533.333333,1 / 512,0.623474121,0.001953125
86,N1 N2 S1 N1 N2 S5 S6,941933.3333,15366.66667,1570.491521,2566.666667,1 / 2048,0.623962402,0.000488281
87,N1 N2 S1 N1 S8 N4 S1,942033.3333,15466.66667,1670.491521,2666.666667,1 / 1024,0.624938965,0.000976563
88,N1 S1 S2 N3 N5 N2 N1 S1,942066.6667,15500,1703.824854,2700,1 / 2048,0.625427246,0.000488281
89,N1 S8 N4 S1 N2 N1 S1,942066.6667,15500,1703.824854,2700,1 / 512,0.627380371,0.001953125
90,N1 S1 N2 N5 N3 S2 S3,942133.3333,15566.66667,1770.491521,2766.666667,1 / 2048,0.627868652,0.000488281
91,N1 N2 S1 N4 S8 N1 S1,942166.6667,15600,1803.824854,2800,1 / 512,0.629821777,0.001953125
92,N1 S1 N2 N1 S8 N4 S1,942266.6667,15700,1903.824854,2900,1 / 512,0.631774902,0.001953125
93,N1 S1 N4 S8 N1 N2 S1,942266.6667,15700,1903.824854,2900,1 / 512,0.633728027,0.001953125
94,N1 S4 S5 N2 N5 N3 S2,942500,15933.33333,2137.158187,3133.333333,1 / 512,0.635681152,0.001953125
95,N1 N2 N5 S7 N3 S2 S1,942533.3333,15966.66667,2170.491521,3166.666667,1 / 2048,0.636169434,0.000488281
96,N1 S1 N4 N6 S3 S2,942566.6667,16000,2203.824854,3200,1 / 64,0.651794434,0.015625
97,N1 S1 S2 N3 N5 N2 N1 S4,942600,16033.33333,2237.158187,3233.333333,1 / 1024,0.652770996,0.000976563
98,N1 S1 N2 N5 S7 N3 S2,942633.3333,16066.66667,2270.491521,3266.666667,1 / 4096,0.653015137,0.000244141
99,N1 N2 N5 N3 S2 S1 N1 S4,942633.3333,16066.66667,2270.491521,3266.666667,1 / 2048,0.653503418,0.000488281
100,N1 S8 N4 S1 N2 N1 S4,942633.3333,16066.66667,2270.491521,3266.666667,1 / 256,0.657409668,0.00390625
101,N1 S1 N2 N1 S1 N2 N5 S5,942766.6667,16200,2403.824854,3400,1 / 8192,0.657531738,0.00012207
102,N1 N2 S1 N4 S8 N1 S4,942966.6667,16400,2603.824854,3600,1 / 256,0.661437988,0.00390625
103,N1 N2 S1 S2 N3 N5 N2 S1,943066.6667,16500,2703.824854,3700,1 / 4096,0.661682129,0.000244141
104,N1 S4 S5 N5 N3 S7,943066.6667,16500,2703.824854,3700,1 / 64,0.677307129,0.015625
105,N1 S4 S5 N5 N3 S3,943166.6667,16600,2803.824854,3800,1 / 128,0.685119629,0.0078125
106,N1 S1 N2 N1 S1 N4 S8,943200,16633.33333,2837.158187,3833.333333,1 / 1024,0.686096191,0.000976563
107,N1 N2 S1 S2 N4 N6 S3,943266.6667,16700,2903.824854,3900,1 / 512,0.688049316,0.001953125
108,N1 N2 S5 S4 N1 N2 S5,943266.6667,16700,2903.824854,3900,1 / 128,0.695861816,0.0078125
109,N1 N2 S5 N5 N2 S1 N1 S8,943300,16733.33333,2937.158187,3933.333333,1 / 4096,0.696105957,0.000244141
110,N1 N2 N5 S5 N2 S1 N1 S8,943400,16833.33333,3037.158187,4033.333333,1 / 16384,0.696166992,6.10E-05
111,N1 S8 N4 S1 N1 N2 S5,943433.3333,16866.66667,3070.491521,4066.666667,1 / 256,0.700073242,0.00390625
112,N1 S1 N2 N1 S1 N2 N5 S7,943466.6667,16900,3103.824854,4100,1 / 8192,0.700195313,0.00012207
113,N1 S1 N2 N5 S5 N2 N1 S8,943566.6667,17000,3203.824854,4200,1 / 8192,0.700317383,0.00012207
114,N1 S1 N4 S2 N3 S3,943600,17033.33333,3237.158187,4233.333333,1 / 256,0.704223633,0.00390625
115,N1 S1 N2 S5 N5 N2 N1 S8,943600,17033.33333,3237.158187,4233.333333,1 / 4096,0.704467773,0.000244141
116,N1 S8 N4 S2 N3 N5 S5,943633.3333,17066.66667,3270.491521,4266.666667,1 / 512,0.706420898,0.001953125
117,N1 S8 N4 N6 S3 N3 S2,943766.6667,17200,3403.824854,4400,1 / 128,0.714233398,0.0078125
118,N1 S1 N4 S8 N1 N2 S5,943766.6667,17200,3403.824854,4400,1 / 256,0.718139648,0.00390625
119,N1 S8 N4 S1 N2 N5 S5,943866.6667,17300,3503.824854,4500,1 / 1024,0.719116211,0.000976563
120,N1 N2 S5 N5 N2 S5 S4,943866.6667,17300,3503.824854,4500,1 / 512,0.721069336,0.001953125
121,N1 S1 N4 S2 N3 S7,943933.3333,17366.66667,3570.491521,4566.666667,1 / 128,0.728881836,0.0078125
122,N1 N2 S5 N5 N2 N1 S1 S2,944066.6667,17500,3703.824854,4700,1 / 2048,0.729370117,0.000488281
123,N1 S1 N2 N5 S7 N7 S3,944100,17533.33333,3737.158187,4733.333333,1 / 1024,0.73034668,0.000976563
124,N1 S8 N4 S2 N3 N5 S7,944100,17533.33333,3737.158187,4733.333333,1 / 512,0.732299805,0.001953125
125,N1 N2 N5 S5 N2 N1 S1 S2,944100,17533.33333,3737.158187,4733.333333,1 / 8192,0.732421875,0.00012207
126,N1 N2 S1 S2 N3 N5 N2 S5,944166.6667,17600,3803.824854,4800,1 / 4096,0.732666016,0.000244141
127,N1 S1 N2 N1 S1 N4 S2,944366.6667,17800,4003.824854,5000,1 / 1024,0.733642578,0.000976563
128,N1 N2 S1 N4 S2 S3,944400,17833.33333,4037.158187,5033.333333,1 / 512,0.735595703,0.001953125
129,N1 S1 N2 N5 S5 N2 N1 S1,944466.6667,17900,4103.824854,5100,1 / 8192,0.735717773,0.00012207
130,N1 S1 N2 S5 N5 N2 N1 S1,944466.6667,17900,4103.824854,5100,1 / 4096,0.735961914,0.000244141
131,N1 S8 N4 S1 N2 N5 S7,944566.6667,18000,4203.824854,5200,1 / 1024,0.736938477,0.000976563
132,N1 N2 S5 N5 N3 S2 S3,944666.6667,18100,4303.824854,5300,1 / 2048,0.737426758,0.000488281
133,N1 N2 N5 N3 S2 S1 N2 S5,944700,18133.33333,4337.158187,5333.333333,1 / 4096,0.737670898,0.000244141
134,N1 N2 S5 N5 N2 S1 N1 S4,944900,18333.33333,4537.158187,5533.333333,1 / 2048,0.73815918,0.000488281
135,N1 N2 S5 N5 N2 S5 S6,944966.6667,18400,4603.824854,5600,1 / 1024,0.739135742,0.000976563
136,N1 N2 N5 S5 N2 S1 N1 S4,945000,18433.33333,4637.158187,5633.333333,1 / 8192,0.739257813,0.00012207
137,N1 S1 N2 N5 S5 N2 N1 S4,945000,18433.33333,4637.158187,5633.333333,1 / 4096,0.739501953,0.000244141
138,N1 N2 S1 N1 S8 N4 N6 S3,945000,18433.33333,4637.158187,5633.333333,1 / 512,0.741455078,0.001953125
139,N1 N2 S5 N5 S7 N3 S2,945033.3333,18466.66667,4670.491521,5666.666667,1 / 2048,0.741943359,0.000488281
140,N1 S1 N2 S5 N5 N2 N1 S4,945033.3333,18466.66667,4670.491521,5666.666667,1 / 2048,0.742431641,0.000488281
141,N1 N2 S1 N1 N2 N5 S7 S6,945166.6667,18600,4803.824854,5800,1 / 8192,0.742553711,0.00012207
142,N1 N2 S1 N1 N2 N5 S5 S4,945200,18633.33333,4837.158187,5833.333333,1 / 8192,0.742675781,0.00012207
143,N1 S1 N2 N1 S8 N4 N6 S3,945233.3333,18666.66667,4870.491521,5866.666667,1 / 256,0.746582031,0.00390625
144,N1 S8 N4 N6 S3 N7 S7,945500,18933.33333,5137.158187,6133.333333,1 / 16,0.809082031,0.0625
145,N1 S1 N2 N5 N3 S7 S6,945600,19033.33333,5237.158187,6233.333333,1 / 512,0.811035156,0.001953125
146,N1 S1 N2 N5 S5 N2 N5 S5,945800,19233.33333,5437.158187,6433.333333,1 / 16384,0.811096191,6.10E-05
147,N1 N2 S1 N1 N2 S5 N5 S7,945833.3333,19266.66667,5470.491521,6466.666667,1 / 8192,0.811218262,0.00012207
148,N1 N2 S1 N1 N2 S1 N1 N2 S1,945933.3333,19366.66667,5570.491521,6566.666667,1 / 65536,0.811233521,1.53E-05
149,N1 N2 S1 N1 N2 N5 S5 S6,946066.6667,19500,5703.824854,6700,1 / 16384,0.811294556,6.10E-05
150,N1 N2 N5 S5 S4 N1 N2 S1,946166.6667,19600,5803.824854,6800,1 / 2048,0.811782837,0.000488281
151,N1 N2 S1 S2 N3 N5 N2 N1 S8,946233.3333,19666.66667,5870.491521,6866.666667,1 / 8192,0.811904907,0.00012207
152,N1 N2 N5 N3 S2 S1 N2 N1 S8,946266.6667,19700,5903.824854,6900,1 / 8192,0.812026978,0.00012207
153,N1 S1 N2 S5 N5 N3 S7,946366.6667,19800,6003.824854,7000,1 / 2048,0.812515259,0.000488281
154,N1 S1 N2 S5 N5 N3 S3,946466.6667,19900,6103.824854,7100,1 / 4096,0.812759399,0.000244141
155,N1 S1 N2 N5 S5 N2 N5 S7,946500,19933.33333,6137.158187,7133.333333,1 / 16384,0.812820435,6.10E-05
156,N1 N2 S5 N5 S7 N7 S3,946500,19933.33333,6137.158187,7133.333333,1 / 512,0.81477356,0.001953125
157,N1 N2 N5 S7 N3 S2 S3,946666.6667,20100,6303.824854,7300,1 / 4096,0.8150177,0.000244141
158,N1 S1 N4 S2 N3 N5 S5,946866.6667,20300,6503.824854,7500,1 / 1024,0.815994263,0.000976563
159,N1 S1 N4 N6 S3 N3 S2,946966.6667,20400,6603.824854,7600,1 / 256,0.819900513,0.00390625
160,N1 N2 S1 N1 N2 N5 N3 S2 S1,946966.6667,20400,6603.824854,7600,1 / 16384,0.819961548,6.10E-05
161,N1 S1 N2 N1 S1 N2 N5 N3 S2,947100,20533.33333,6737.158187,7733.333333,1 / 16384,0.820022583,6.10E-05
162,N1 N2 N5 N3 S2 S1 N1 N2 S1,947100,20533.33333,6737.158187,7733.333333,1 / 16384,0.820083618,6.10E-05
163,N1 N2 S1 S2 N3 N5 N2 N1 S1,947100,20533.33333,6737.158187,7733.333333,1 / 8192,0.820205688,0.00012207
164,N1 N2 N5 N3 S2 S1 N2 N1 S1,947133.3333,20566.66667,6770.491521,7766.666667,1 / 8192,0.820327759,0.00012207
165,N1 S1 N2 N5 N3 S3 S2,947233.3333,20666.66667,6870.491521,7866.666667,1 / 2048,0.82081604,0.000488281
166,N1 S1 N4 S2 N3 N5 S7,947333.3333,20766.66667,6970.491521,7966.666667,1 / 1024,0.821792603,0.000976563
167,N1 N2 N5 N3 S3 S2 S1,947366.6667,20800,7003.824854,8000,1 / 2048,0.822280884,0.000488281
168,N1 N2 S1 N1 N2 S1 N1 N2 S5,947466.6667,20900,7103.824854,8100,1 / 32768,0.822311401,3.05E-05
169,N1 N2 S1 N4 S8 N1 N2 S1,947500,20933.33333,7137.158187,8133.333333,1 / 2048,0.822799683,0.000488281
170,N1 N2 S5 S4 N1 N2 N5 S5,947533.3333,20966.66667,7170.491521,8166.666667,1 / 1024,0.823776245,0.000976563
171,N1 N2 N5 S7 N7 S3 S2,947600,21033.33333,7237.158187,8233.333333,1 / 512,0.82572937,0.001953125
172,N1 N2 S1 S2 N3 N5 N2 N1 S4,947633.3333,21066.66667,7270.491521,8266.666667,1 / 4096,0.825973511,0.000244141
173,N1 N2 N5 N3 S2 S1 N2 N1 S4,947666.6667,21100,7303.824854,8300,1 / 4096,0.826217651,0.000244141
174,N1 N2 S5 N5 N2 N1 S4 S5,947666.6667,21100,7303.824854,8300,1 / 256,0.830123901,0.00390625
175,N1 N2 N5 S5 N2 N1 S4 S5,947700,21133.33333,7337.158187,8333.333333,1 / 1024,0.831100464,0.000976563
176,N1 N2 N5 S5 S4 N1 N2 S5,947700,21133.33333,7337.158187,8333.333333,1 / 1024,0.832077026,0.000976563
177,N1 S8 N4 S1 N1 N2 N5 S5,947700,21133.33333,7337.158187,8333.333333,1 / 2048,0.832565308,0.000488281
